max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
7902,1561,8,16,1.66,0.9,False,True,False,False,4.967806806564331,4.678969860076904,6.081169855594635,6.091117322444916,10.211869087906065,10.686113751228053,8.22210219392585,8.208674613991743,0.8570147967338562,0.5464041233062744,1.9122934341430664,1.9161691021919247,0.0993561361312866,0.093579397201538,0.1216233971118927,0.1218223464488983
4932,346,6,8,1.77,0.89,False,False,False,False,6.305425740480423,6.315806984901428,6.664848065376281,6.801400380134583,7.947521407856119,7.916644718527918,7.50204648573588,7.351427276849164,1.7496992504596711,2.0103951692581177,2.1918533086776706,2.4813906598091124,0.1261085148096084,0.1263161396980285,0.1332969613075256,0.1360280076026916
6561,1542,1,16,1.72,0.97,False,True,False,True,5.116593384742737,4.647284626960754,6.829368126392365,6.873411996364593,9.96018578086574,10.7589709926483,7.321321846103918,7.2744075507692285,0.8874072289466858,0.521759033203125,2.876608419418335,2.87874624490738,0.1023318676948547,0.092945692539215,0.1365873625278472,0.1374682399272918
6699,1657,6,8,1.22,0.98,True,False,True,False,6.171887699365616,6.1074538230896,6.633523869514465,6.638964896202087,8.115360555220832,8.186754015925489,7.537471935523855,7.531294529836681,1.9461877822875977,1.9008780717849727,2.454818546772003,2.457136173248291,0.1234377539873123,0.1221490764617919,0.1326704773902893,0.1327792979240417
5020,256,3,8,1.05,0.82,False,True,True,True,5.180362197160721,5.008824586868286,6.127584993839264,6.131247630119324,9.761152954079524,9.998215645081649,8.159821537383861,8.154947087982926,0.8349732375144958,0.7144771814346313,1.891250479221344,1.8937744855880736,0.1036072439432145,0.1001764917373657,0.1225516998767852,0.1226249526023864
5851,252,5,16,0.21,0.89,False,True,False,False,5.104222563505172,5.161467909812927,5.353190231323242,5.356867773532867,9.815441547066662,9.687236131455016,9.340224771077528,9.333812623416597,0.6357777881622314,0.5336846113204956,1.2040084600448608,1.2056431341171263,0.1020844512701034,0.1032293581962585,0.1070638046264648,0.1071373554706573
4953,1653,7,16,1.48,0.99,False,True,False,False,4.913292404413223,4.617319226264954,6.416088855266571,6.435435576438904,10.341597699519072,10.82879427462894,7.79290962185576,7.769481866087993,0.726429032087326,0.4846196174621582,1.9214646577835084,1.928604106903076,0.0982658480882645,0.092346384525299,0.1283217771053314,0.128708711528778
6990,1407,6,8,1.21,0.95,False,False,False,True,6.156834369897842,6.14173948764801,6.292577397823334,6.305694589614868,8.12271222743643,8.141016091707176,7.945869688649946,7.92934095375063,1.8977715933322907,1.9431431293487549,2.0687528371810915,2.1004727029800416,0.1231366873979568,0.1228347897529602,0.1258515479564667,0.1261138917922973
4301,713,7,32,1.11,1.0,False,True,True,True,5.06356248497963,4.768478274345398,6.075213313102722,6.096555767059326,9.986621154061526,10.485525556216128,8.230163699526903,8.201352027673481,0.7940714609622955,0.5712152719497681,1.9953192472457888,1.9989922833442688,0.1012712496995926,0.0953695654869079,0.1215042662620544,0.1219311153411865
6427,113,7,32,1.3,0.89,False,True,False,False,4.763166002035141,4.518786549568176,5.622590005397797,5.654543087482453,10.586062141813343,11.06491742493286,8.892698909541695,8.842447431483116,0.6379729235172271,0.4586192369461059,1.5850286841392518,1.589402022361755,0.0952633200407028,0.0903757309913635,0.1124518001079559,0.113090861749649
8075,1475,2,16,1.99,1.0,True,True,False,False,5.960830864906311,5.970182180404663,5.993608593940735,5.99689080953598,8.388364831316968,8.374953894251078,8.342219763015478,8.337654042872636,1.8456009435653689,1.8452593088150024,1.8570483922958367,1.8604183602333069,0.1192166172981262,0.1194036436080932,0.1198721718788147,0.1199378161907196
4224,768,1,32,1.54,0.87,False,True,False,True,5.062247391939163,4.734795451164246,6.368341016769409,6.3810739111900325,10.039856442433916,10.560118450971968,7.851338358079944,7.835671660255532,0.8006304776668549,0.5200831890106201,2.0494508862495424,2.1773184299468995,0.1012449478387832,0.0946959090232849,0.1273668203353881,0.1276214782238006
4709,1965,3,16,0.22,0.94,True,False,False,True,5.850124694108963,5.9006640911102295,6.042502892017365,6.049393332004547,8.552008968197429,8.473709527478425,8.274716774538792,8.265291630705212,1.3803672254085542,1.5652480125427246,1.8006142854690552,1.823329055309296,0.1170024938821792,0.1180132818222046,0.1208500578403472,0.1209878666400909
5390,568,5,32,0.53,0.98,False,True,True,True,5.085020930767059,4.734934091567993,6.304119372367859,6.309704678058624,9.992515658200832,10.559809185028154,7.931321920040232,7.924301151665752,0.8086911189556122,0.5291415452957153,2.016268718242645,2.0217319345474243,0.1017004186153411,0.0946986818313598,0.1260823874473571,0.1261940935611724
5282,935,6,16,1.0,0.94,False,False,False,True,6.088997085094452,6.079954624176025,6.261512577533722,6.264611787796021,8.214129149681089,8.22376193900731,7.98529099496527,7.981340552427924,1.6013688516616822,1.6884031295776367,1.893099403381348,1.922463257312775,0.1217799417018891,0.1215990924835205,0.1252302515506744,0.1252922357559204
5897,712,6,16,1.49,0.95,False,True,False,True,5.178979456424713,4.918747425079346,6.276320540904999,6.283194329738617,9.775178265470732,10.165767084647742,7.966451034083652,7.95773572773873,0.8448944365978241,0.5331224203109741,2.040524542331696,2.0425741314888,0.1035795891284942,0.0983749485015869,0.1255264108180999,0.1256638865947723
7879,406,2,16,0.37,0.86,False,True,False,True,4.348758814334869,3.951237440109253,5.673042166233063,5.677189586162567,11.789422948275948,12.654263573507013,8.81361332075874,8.807174614124897,0.7193177580833435,0.449276328086853,1.8625385284423828,1.868609027862549,0.0869751762866974,0.079024748802185,0.1134608433246612,0.1135437917232513
4576,200,7,16,0.24,0.95,False,False,True,True,6.08018778681755,6.08233642578125,6.213781344890594,6.222939548492431,8.225261013077489,8.220525240258965,8.046630116768034,8.034788452487476,1.5455334198474884,1.4523794651031494,1.943614649772644,1.9644578790664675,0.121603755736351,0.121646728515625,0.1242756268978119,0.1244587909698486
4325,1045,1,32,0.41,0.87,False,True,True,True,5.036444951295852,4.737210392951965,6.120203566551209,6.125478494167328,10.058034543918165,10.554976521235572,8.169662900119663,8.16262762949411,0.7257237446308136,0.5083233118057251,1.674031400680542,1.856026930809021,0.1007288990259171,0.0947442078590393,0.1224040713310241,0.1225095698833465
4434,1095,6,16,0.8,0.91,False,True,True,False,4.909663292169571,4.703556060791016,5.754505777359009,5.776433212757111,10.273270349368534,10.630254991808664,8.688843485863655,8.655860487159758,0.6936529517173767,0.4758782386779785,1.563600206375122,1.569549753665924,0.0981932658433914,0.0940711212158203,0.1150901155471801,0.1155286642551422
6981,307,7,32,1.61,0.95,False,False,False,True,6.173091033697128,6.184735298156738,6.249157857894898,7.270116848945609,8.12695874525306,8.084420421765618,8.001078090605073,6.878522487738271,1.9921869802474976,1.998697757720948,2.106507694721222,2.160549411773676,0.1234618206739426,0.1236947059631347,0.1249831571578979,0.1454023369789121
5707,1185,6,32,1.97,0.95,False,False,False,True,6.2526060378551485,6.183616876602173,6.550939464569092,6.5596777939796445,8.002543339414379,8.085886696174704,7.632493071240288,7.622325604054992,1.9857959592342376,2.1947858333587646,2.4209224343299867,2.424075717926025,0.1250521207571029,0.1236723375320434,0.1310187892913818,0.1311935558795929
4641,1340,1,16,1.2,0.99,False,False,False,True,6.051579611301422,5.981167793273926,6.543426644802094,6.566309757232666,8.272435207786678,8.359571607077635,7.641256354877607,7.614627066086164,1.6607678925991058,1.4954886436462402,2.5887230753898622,2.5922464084625245,0.1210315922260283,0.1196233558654785,0.1308685328960418,0.1313261951446533
4812,325,5,32,0.39,0.87,False,True,False,False,4.433209055662156,4.122410774230957,5.5775272130966185,5.583619890213012,11.501473773623248,12.13956045594378,8.964546131469634,8.954764290624905,0.6945030426979065,0.4393141269683838,1.6406886458396912,1.6449351024627683,0.088664181113243,0.0824482154846191,0.1115505442619323,0.1116723978042602
4616,883,8,16,0.17,0.93,False,False,True,True,6.035796648263931,6.014588952064514,6.176949179172516,6.184628529548645,8.285491481424714,8.313120143613563,8.094610875266646,8.08455993362711,1.5160473346710206,1.472944974899292,1.9226380825042724,1.933979337215424,0.1207159329652785,0.1202917790412902,0.1235389835834503,0.1236925705909729
6690,303,2,8,1.24,0.92,False,True,True,True,5.0660197699069975,4.862220883369446,6.066144633293152,6.077116014957428,10.000895876031931,10.30039649542802,8.24246751174786,8.227586890875608,0.8460443723201752,0.6487534046173096,1.9573176980018616,1.9627328133583068,0.1013203953981399,0.0972444176673889,0.121322892665863,0.1215423202991485
